iter	R2	RMSE
1714	0.9258336771	0.03846351088
1715	0.9258329868	0.03846368989
1716	0.9258330298	0.03846367874
1717	0.9258366097	0.03846275045
1718	0.9258381573	0.03846234913
1719	0.9258364025	0.03846280417
1720	0.9258311716	0.03846416056
1721	0.9258245218	0.03846588484
1722	0.925829108	0.03846469566
1723	0.9258270543	0.03846522818
1724	0.9258274025	0.03846513788
1725	0.9258434309	0.03846098158
1726	0.92584581	0.03846036462
1727	0.9258552885	0.03845790651
1728	0.925868166	0.03845456667
1729	0.9258610118	0.03845642219
1730	0.9258629047	0.03845593125
1731	0.9258452111	0.03846051993
1732	0.9258476192	0.03845989545
1733	0.9258453277	0.03846048969
1734	0.9258546806	0.03845806418
1735	0.9258501263	0.03845924527
1736	0.9258516738	0.03845884394
1737	0.9258538552	0.03845827823
1738	0.9258516808	0.03845884214
1739	0.9258540417	0.03845822987
1740	0.9258599607	0.03845669479
1741	0.9258626001	0.03845601024
1742	0.925867037	0.03845485948
1743	0.9258722925	0.03845349639
1744	0.9258894005	0.03844905876
1745	0.9258853003	0.03845012235
1746	0.9258851585	0.03845015913
1747	0.9259286613	0.03843887303
1748	0.9259281994	0.03843899289
1749	0.9259296893	0.03843860631
1750	0.9259302256	0.03843846714
1751	0.9259431998	0.03843510053
1752	0.9259387511	0.03843625493
1753	0.9259351024	0.03843720172
1754	0.9259350807	0.03843720735
1755	0.9259354763	0.03843710471
1756	0.9259399855	0.0384359346
1757	0.9259397305	0.03843600078
1758	0.9259423753	0.03843531447
1759	0.9259436903	0.03843497325
1760	0.9259436729	0.03843497775
1761	0.9259425044	0.03843528096
1762	0.925949087	0.03843357278
1763	0.9259511427	0.0384330393
1764	0.9259491644	0.03843355269
1765	0.9259449696	0.03843464127
1766	0.9259447008	0.03843471101
1767	0.9259432867	0.03843507796
1768	0.9259428515	0.03843519091
1769	0.9259448001	0.03843468525
1770	0.9259317455	0.03843807277
1771	0.9259369334	0.03843672659
1772	0.9259404206	0.0384358217
1773	0.9259401701	0.03843588671
1774	0.9259434118	0.0384350455
1775	0.9259422916	0.03843533619
1776	0.9259585995	0.03843110413
1777	0.9259574614	0.03843139949
1778	0.9259680673	0.03842864693
1779	0.9259781101	0.03842604032
1780	0.9259742366	0.0384270457
1781	0.9259721624	0.03842758407
1782	0.925972268	0.03842755667
1783	0.925986358	0.03842389946
1784	0.9259854217	0.03842414248
1785	0.9259899988	0.03842295437
1786	0.9259923027	0.03842235632
1787	0.92602014	0.03841512955
1788	0.9260220887	0.03841462361
1789	0.9260219416	0.0384146618
1790	0.9260209515	0.03841491884
1791	0.9260222096	0.03841459221
1792	0.9260247207	0.03841394023
1793	0.9260253185	0.03841378501
1794	0.9260311227	0.03841227798
1795	0.9260427793	0.0384092512
1796	0.9260394753	0.03841010914
1797	0.9260324505	0.03841193322
1798	0.9260349725	0.03841127835
1799	0.9260584856	0.03840517251
1800	0.9260556992	0.03840589613
1801	0.9260526416	0.03840669015
1802	0.9260600337	0.03840477045
1803	0.9260532063	0.03840654351
1804	0.9260540184	0.03840633262
1805	0.9260516342	0.03840695176
1806	0.9260576201	0.03840539727
1807	0.9260553648	0.03840598297
1808	0.9260580039	0.0384052976
1809	0.9260487619	0.03840769765
1810	0.9260478445	0.03840793589
1811	0.926047769	0.0384079555
1812	0.9260449238	0.03840869433
1813	0.9260431401	0.03840915752
1814	0.9260447156	0.03840874839
1815	0.9260444372	0.03840882069
1816	0.9260381238	0.03841046009
1817	0.9260472656	0.03840808621
1818	0.9260497713	0.03840743554
1819	0.9260516886	0.03840693764
1820	0.9260581757	0.03840525299
1821	0.9260509701	0.03840712424
1822	0.9260530509	0.03840658386
1823	0.9260566159	0.03840565805
1824	0.9260693449	0.03840235223
1825	0.9260669652	0.0384029703
1826	0.9260691676	0.03840239829
1827	0.9260686957	0.03840252085
1828	0.9260645841	0.03840358869
1829	0.9260666512	0.03840305184
1830	0.9260589273	0.03840505778
1831	0.9260576603	0.03840538682
1832	0.9260576595	0.03840538704
1833	0.9260612515	0.03840445418
1834	0.9260618677	0.03840429416
1835	0.9260584371	0.03840518511
1836	0.9260633176	0.03840391761
1837	0.9260657906	0.03840327534
1838	0.9260678255	0.03840274686
1839	0.9260715155	0.03840178849
1840	0.9260751896	0.03840083424
1841	0.9260737147	0.0384012173
1842	0.9260626309	0.03840409594
1843	0.9260716644	0.03840174981
1844	0.9260777123	0.03840017902
1845	0.9260736091	0.03840124473
1846	0.9260672004	0.03840290921
1847	0.9260687121	0.03840251659
1848	0.9260678206	0.03840274812
1849	0.9260685668	0.03840255433
1850	0.9260705372	0.03840204258
1851	0.9260673774	0.03840286323
1852	0.9260598228	0.03840482522
1853	0.9260616646	0.0384043469
1854	0.9260612773	0.0384044475
1855	0.926065113	0.03840345133
1856	0.9260643328	0.03840365396
1857	0.9260683005	0.03840262348
1858	0.9260670221	0.0384029555
1859	0.9260715544	0.03840177839
1860	0.926071511	0.03840178967
1861	0.9260765014	0.0384004935
1862	0.9260765703	0.03840047562
1863	0.9260800209	0.03839957939
1864	0.9260772543	0.03840029796
1865	0.9260757061	0.03840070008
1866	0.926078112	0.0384000752
1867	0.926080147	0.03839954664
1868	0.926078537	0.03839996479
1869	0.9260717318	0.03840173232
1870	0.9260678319	0.03840274519
1871	0.9260690915	0.03840241805
1872	0.9260696213	0.03840228045
1873	0.9260697485	0.03840224742
1874	0.9260677066	0.03840277775
1875	0.9260687973	0.03840249445
1876	0.9260810895	0.03839930183
1877	0.9260808364	0.03839936756
1878	0.9260704391	0.03840206805
1879	0.9260663214	0.03840313749
1880	0.9260573991	0.03840545466
1881	0.9260574312	0.03840544634
1882	0.926059432	0.03840492671
1883	0.926074143	0.03840110607
1884	0.9260628511	0.03840403875
1885	0.9260661774	0.0384031749
1886	0.926066016	0.03840321682
1887	0.9260685654	0.03840255468
1888	0.9260716661	0.03840174937
1889	0.9260709982	0.03840192283
1890	0.9260707807	0.03840197935
1891	0.9260796092	0.03839968631
1892	0.9260834211	0.03839869621
1893	0.9260763621	0.0384005297
1894	0.9260746115	0.03840098437
1895	0.9260865916	0.03839787268
1896	0.9260877127	0.03839758147
1897	0.926088428	0.03839739568
1898	0.9261033022	0.03839353189
1899	0.9260928438	0.03839624864
1900	0.9261068475	0.03839261087
1901	0.9261111259	0.03839149941
1902	0.9261117026	0.03839134957
1903	0.9261154595	0.03839037354
1904	0.9261179925	0.03838971546
1905	0.9261244769	0.03838803075
1906	0.9261282948	0.03838703879
1907	0.9261302458	0.03838653188
1908	0.9261321861	0.03838602773
1909	0.9261313133	0.03838625451
1910	0.9261337864	0.03838561191
1911	0.926142987	0.03838322125
1912	0.9261457473	0.03838250397
1913	0.9261411879	0.03838368873
1914	0.9261407853	0.03838379334
1915	0.9261543796	0.03838026079
1916	0.9261585658	0.03837917289
1917	0.9261587239	0.03837913182
1918	0.9261622393	0.03837821825
1919	0.9261632553	0.03837795421
1920	0.9261644806	0.03837763576
1921	0.9261609997	0.03837854038
1922	0.9261515126	0.03838100582
1923	0.9261507692	0.03838119899
1924	0.9261481117	0.03838188958
1925	0.9261528707	0.03838065289
1926	0.9261589018	0.03837908559
1927	0.9261722181	0.03837562485
1928	0.9261742929	0.03837508559
1929	0.9261792596	0.03837379471
1930	0.9261779094	0.03837414564
1931	0.9261914803	0.03837061829
1932	0.9261950818	0.03836968212
1933	0.9262058157	0.03836689185
1934	0.9262094746	0.03836594067
1935	0.926209189	0.03836601492
1936	0.9262133489	0.03836493347
1937	0.9262098638	0.0383658395
1938	0.9262131338	0.0383649894
1939	0.9262128472	0.03836506391
1940	0.9262159126	0.03836426696
1941	0.9262169106	0.03836400751
1942	0.9262142804	0.03836469131
1943	0.9262127446	0.03836509057
1944	0.9262153847	0.03836440423
1945	0.926238047	0.03835851213
1946	0.9262460462	0.03835643214
1947	0.9262486685	0.03835575027
1948	0.926247797	0.03835597688
1949	0.9262498184	0.03835545124
1950	0.9262542691	0.03835429389
1951	0.9262561247	0.03835381134
1952	0.9262551837	0.03835405606
1953	0.9262527407	0.03835469135
1954	0.9262399389	0.0383580202
1955	0.9262408664	0.03835777902
1956	0.9262443434	0.03835687492
1957	0.9262446129	0.03835680484
1958	0.9262436779	0.03835704798
1959	0.9262412429	0.03835768112
1960	0.9262423116	0.03835740325
1961	0.9262398523	0.0383580427
1962	0.9262462755	0.03835637252
1963	0.9262471816	0.03835613692
1964	0.9262514106	0.03835503723
1965	0.9262587063	0.03835314
1966	0.9262598651	0.03835283865
1967	0.9262556074	0.03835394587
1968	0.9262501885	0.038355355
1969	0.9262430909	0.0383572006
1970	0.9262422412	0.03835742155
1971	0.9262417649	0.03835754539
1972	0.9262481001	0.03835589807
1973	0.9262582827	0.03835325016
1974	0.926259894	0.03835283113
1975	0.9262629158	0.03835204531
1976	0.9262565557	0.03835369927
1977	0.9262279438	0.03836113901
1978	0.9262397032	0.03835808148
1979	0.9262409506	0.03835775714
1980	0.9262383005	0.03835844621
1981	0.9262386372	0.03835835867
1982	0.9262352777	0.03835923217
1983	0.926243135	0.03835718914
1984	0.9262376549	0.03835861408
1985	0.9262489135	0.03835568655
1986	0.9262368564	0.03835882169
1987	0.926236257	0.03835897755
1988	0.926235507	0.03835917255
1989	0.9262180297	0.03836371658
1990	0.926221198	0.03836289288
1991	0.9262249078	0.03836192837
1992	0.9262253026	0.03836182571
1993	0.9262254981	0.03836177489
1994	0.9262236251	0.03836226186
1995	0.9262262173	0.0383615879
1996	0.9262052752	0.03836703234
1997	0.9262055236	0.03836696777
1998	0.9261910211	0.03837073764
1999	0.9261997355	0.0383684724
2000	0.9262007532	0.03836820788
2001	0.9261797236	0.03837367411
2002	0.9261833176	0.03837273997
2003	0.926173651	0.03837525243
2004	0.9261870893	0.03837175962
2005	0.926178884	0.03837389233
2006	0.9261816154	0.03837318242
2007	0.9261809696	0.03837335026
2008	0.9261807361	0.03837341096
2009	0.9261828911	0.03837285083
2010	0.9261856347	0.03837213771
2011	0.9261910171	0.03837073868
2012	0.9261901756	0.03837095741
2013	0.9261912018	0.03837069067
2014	0.9261936003	0.03837006721
2015	0.9261888055	0.03837131353
2016	0.9261904798	0.03837087834
2017	0.9261921517	0.03837044374
2018	0.9261984084	0.03836881739
2019	0.9261985133	0.03836879011
2020	0.9262066657	0.03836667088
2021	0.9262121051	0.03836525681
2022	0.9262273733	0.03836128734
2023	0.9262332496	0.03835975951
2024	0.9262345184	0.0383594296
2025	0.9262202272	0.03836314526
2026	0.9262177859	0.03836377996
2027	0.9262140041	0.03836476313
2028	0.926213226	0.03836496543
2029	0.9262137397	0.03836483188
2030	0.9261965861	0.03836929107
2031	0.9261956073	0.03836954551
2032	0.9261936865	0.0383700448
2033	0.9262099911	0.03836580639
2034	0.9262400338	0.03835799552
2035	0.9262388577	0.03835830133
2036	0.9262394087	0.03835815805
2037	0.9262511913	0.03835509424
2038	0.926241015	0.03835774039
2039	0.92624198	0.03835748948
2040	0.9262504462	0.03835528799
2041	0.9262499652	0.03835541307
2042	0.9262609456	0.03835255766
2043	0.9262622423	0.03835222046
2044	0.9262545487	0.03835422117
2045	0.9262662287	0.03835118374
2046	0.9262657376	0.03835131145
2047	0.9262708221	0.03834998913
2048	0.9262692757	0.03835039131
2049	0.9262667739	0.03835104194
2050	0.9262719332	0.03834970016
2051	0.9262787073	0.03834793835
2052	0.926282806	0.03834687232
2053	0.9262911031	0.03834471422
2054	0.9262842546	0.03834649553
2055	0.9262807838	0.03834739828
2056	0.9262761769	0.03834859647
2057	0.9262801911	0.03834755244
2058	0.9262821464	0.03834704387
2059	0.9262947674	0.03834376111
2060	0.9263026875	0.03834170091
2061	0.9262974427	0.0383430652
2062	0.926240708	0.03835782022
2063	0.9262371023	0.03835875775
2064	0.9262429621	0.03835723408
2065	0.9262461824	0.03835639673
2066	0.9262468533	0.03835622229
2067	0.9262448704	0.0383567379
2068	0.9262558552	0.03835388143
2069	0.9262646922	0.03835158334
2070	0.9262546914	0.03835418409
2071	0.9262471496	0.03835614524
2072	0.9262469164	0.03835620586
2073	0.9262412834	0.03835767061
2074	0.9262612564	0.03835247684
2075	0.9262605078	0.03835267152
2076	0.9262691406	0.03835042646
2077	0.9262667426	0.0383510501
2078	0.9262764675	0.03834852089
2079	0.926282793	0.03834687569
2080	0.9262893648	0.03834516637
2081	0.9262874151	0.0383456735
2082	0.9262879853	0.03834552518
2083	0.9262881066	0.03834549362
2084	0.9262912683	0.03834467126
2085	0.926290651	0.03834483182
2086	0.9262914462	0.03834462499
2087	0.9262890517	0.03834524781
2088	0.9262947022	0.03834377805
2089	0.9262921206	0.03834444958
2090	0.926292605	0.03834432356
2091	0.9262960069	0.03834343869
2092	0.926317372	0.03833788084
2093	0.9263217937	0.03833673048
2094	0.9263246362	0.03833599098
2095	0.9263263237	0.03833555192
2096	0.9263283248	0.0383350313
2097	0.926329772	0.03833465478
2098	0.9263334152	0.03833370689
2099	0.9263344105	0.03833344791
2100	0.9263341327	0.0383335202
2101	0.9263385953	0.03833235907
2102	0.9263383711	0.03833241741
2103	0.9263422802	0.03833140028
2104	0.9263454397	0.03833057818
2105	0.9263515978	0.03832897578
2106	0.9263527033	0.03832868811
2107	0.926354393	0.03832824841
2108	0.9263564855	0.0383277039
2109	0.9263579743	0.03832731648
2110	0.9263600543	0.03832677519
2111	0.9263551237	0.03832805825
2112	0.9263528564	0.03832864826
2113	0.9263535407	0.03832847021
2114	0.9263597065	0.03832686571
2115	0.926357998	0.0383273103
2116	0.9263628569	0.03832604587
2117	0.9263648007	0.03832554001
2118	0.9263604231	0.03832667923
2119	0.9263565347	0.0383276911
2120	0.9263578827	0.0383273403
2121	0.9263708031	0.03832397791
2122	0.9263762418	0.03832256249
2123	0.9263754718	0.03832276286
2124	0.9263750452	0.03832287389
2125	0.9263737059	0.03832322247
2126	0.9263616495	0.03832636006
2127	0.9263640717	0.03832572973
2128	0.926364497	0.03832561906
2129	0.9263557701	0.03832789006
2130	0.9263614956	0.03832640012
2131	0.9263597745	0.03832684801
2132	0.9263591558	0.03832700902
2133	0.9263499218	0.0383294119
2134	0.9263803232	0.03832150025
2135	0.9263841155	0.0383205132
2136	0.9263895077	0.03831910975
2137	0.9263856268	0.03832011986
2138	0.926388218	0.03831944542
2139	0.9263916552	0.03831855078
2140	0.9263981657	0.03831685614
2141	0.9264155169	0.0383123394
2142	0.9264050549	0.03831506285
2143	0.9264244607	0.03831001099
2144	0.9264264635	0.03830948957
2145	0.9264284088	0.03830898311
2146	0.9264294647	0.0383087082
2147	0.9264297466	0.03830863481
2148	0.9264249251	0.03830989009
2149	0.9264348504	0.03830730601
2150	0.9264332616	0.03830771966
2151	0.9264329545	0.03830779962
2152	0.9264377562	0.03830654942
2153	0.9264501224	0.03830332952
2154	0.9264530435	0.03830256888
2155	0.9264485766	0.03830373203
2156	0.9264660847	0.03829917288
2157	0.9264605786	0.03830060673
2158	0.9264746656	0.03829693819
2159	0.9264766508	0.03829642116
2160	0.926478559	0.03829592419
2161	0.9264777882	0.03829612493
2162	0.9264795677	0.0382956615
2163	0.9264807747	0.03829534714
2164	0.9264813733	0.03829519122
2165	0.9264838855	0.03829453692
2166	0.9264841418	0.03829447017
2167	0.926486274	0.03829391485
2168	0.9264793326	0.03829572271
2169	0.9264675159	0.03829880016
2170	0.926468123	0.03829864205
2171	0.926462095	0.03830021184
2172	0.9264606418	0.03830059027
2173	0.9264722625	0.03829756402
2174	0.9264719115	0.03829765543
2175	0.9264723496	0.03829754133
2176	0.9264716736	0.0382977174
2177	0.9264670081	0.03829893239
2178	0.9264667217	0.03829900698
2179	0.9264659364	0.03829921148
2180	0.9264712028	0.03829783999
2181	0.9264720746	0.03829761297
2182	0.9264793022	0.03829573065
2183	0.9264718455	0.03829767263
2184	0.9264705498	0.03829801007
2185	0.9264692455	0.03829834973
2186	0.9264695351	0.03829827432
2187	0.9264655131	0.03829932173
2188	0.9264724368	0.03829751864
2189	0.9264820273	0.03829502091
2190	0.9264787683	0.03829586968
2191	0.9264784287	0.03829595814
2192	0.9264744683	0.03829698957
2193	0.9264717299	0.03829770272
2194	0.9264740804	0.03829709059
2195	0.9264621008	0.03830021035
2196	0.9264732034	0.03829731899
2197	0.9264882834	0.03829339148
2198	0.9264899286	0.03829296298
2199	0.9264866341	0.03829382104
2200	0.9264815318	0.03829514996
2201	0.9264761203	0.03829655933
2202	0.9264758656	0.03829662567
2203	0.9264773625	0.0382962358
2204	0.9264791766	0.03829576336
2205	0.9264807704	0.03829534826
2206	0.9264714668	0.03829777126
2207	0.9264750203	0.03829684579
2208	0.9264881137	0.03829343567
2209	0.926472414	0.03829752456
2210	0.9264571493	0.03830149975
2211	0.9264870266	0.03829371884
2212	0.9264859293	0.03829400462
2213	0.9264859958	0.0382939873
2214	0.9264857825	0.03829404286
2215	0.9264988901	0.0382906288
2216	0.9265074983	0.03828838648
2217	0.9265119555	0.03828722542
2218	0.9265110647	0.03828745746
2219	0.926523462	0.03828422785
2220	0.9265139271	0.03828671179
2221	0.9265250659	0.03828381
2222	0.9265296274	0.03828262161
2223	0.9265317768	0.03828206161
2224	0.9265321354	0.03828196818
2225	0.9265356872	0.03828104281
2226	0.926536529	0.03828082348
2227	0.926538575	0.03828029039
2228	0.9265351525	0.03828118211
2229	0.9265357248	0.038281033
2230	0.9265369414	0.03828071603
2231	0.9265362443	0.03828089766
2232	0.926533797	0.03828153529
2233	0.9265347038	0.03828129903
2234	0.9265347207	0.03828129461
2235	0.9265429073	0.03827916162
2236	0.9265512076	0.03827699889
2237	0.9265478452	0.03827787501
2238	0.926546861	0.03827813144
2239	0.9265498904	0.03827734211
2240	0.9265506085	0.03827715499
2241	0.926546933	0.03827811269
2242	0.9265419988	0.03827939833
2243	0.9265569784	0.03827549517
2244	0.9265525821	0.03827664072
2245	0.9265547844	0.03827606685
2246	0.9265545255	0.03827613433
2247	0.9265477986	0.03827788715
2248	0.9265477857	0.03827789051
2249	0.9265552207	0.03827595318
2250	0.9265548699	0.03827604457
2251	0.9265529978	0.03827653239
2252	0.9265610066	0.03827444547
2253	0.9265477413	0.03827790207
2254	0.9265502608	0.03827724558
2255	0.9265505222	0.03827717747
2256	0.9265507367	0.03827712158
2257	0.9265431586	0.03827909614
2258	0.9265302677	0.0382824548
2259	0.9265301065	0.03828249677
2260	0.9265272362	0.03828324457
2261	0.9265232138	0.03828429252
2262	0.9265304393	0.03828241007
2263	0.926535063	0.03828120543
2264	0.9265399373	0.03827993547
2265	0.9265543461	0.03827618109
2266	0.9265552838	0.03827593673
2267	0.9265732606	0.03827125212
2268	0.926568403	0.03827251802
2269	0.9265722976	0.03827150307
2270	0.9265760076	0.03827053622
2271	0.9265745641	0.03827091242
2272	0.9265768148	0.03827032586
2273	0.9265794032	0.03826965127
2274	0.9265985266	0.03826466702
2275	0.9266011311	0.03826398814
2276	0.9266096251	0.03826177405
2277	0.9266042669	0.03826317075
2278	0.9266041621	0.03826319806
2279	0.9266000595	0.03826426746
2280	0.9266094726	0.03826181379
2281	0.9266153099	0.03826029213
2282	0.9266109322	0.03826143331
2283	0.9266165771	0.0382599618
2284	0.9266151317	0.0382603386
2285	0.9266156036	0.03826021557
2286	0.9266080442	0.03826218613
2287	0.9266094718	0.03826181401
2288	0.9266108032	0.03826146694
2289	0.9266255602	0.03825761997
2290	0.9266239711	0.03825803425
2291	0.9266217937	0.03825860188
2292	0.9266191124	0.03825930088
2293	0.9266237753	0.03825808529
2294	0.926624023	0.03825802073
2295	0.9266270596	0.03825722908
2296	0.9266281414	0.03825694703
2297	0.9266181682	0.03825954703
2298	0.9266161576	0.03826007116
2299	0.9266163236	0.03826002789
2300	0.9266158569	0.03826014956
2301	0.9266220557	0.03825853358
2302	0.9266147958	0.03826042615
2303	0.9266196574	0.03825915881
2304	0.9266169026	0.03825987695
2305	0.9266130759	0.03826087451
2306	0.926612253	0.03826108901
2307	0.9265818848	0.03826900452
2308	0.9265822495	0.03826890946
2309	0.9265818252	0.03826902005
2310	0.926583164	0.03826867112
2311	0.9265948553	0.03826562394
2312	0.9265959247	0.03826534519
2313	0.9265967822	0.03826512169
2314	0.9266012123	0.03826396697
2315	0.9265976409	0.03826489787
2316	0.9265934263	0.03826599641
2317	0.9265911147	0.03826659889
2318	0.9265825025	0.03826884352
2319	0.9265829685	0.03826872206
2320	0.9265887912	0.03826720449
2321	0.9266044234	0.03826312996
2322	0.9266068944	0.03826248585
2323	0.9266055565	0.03826283461
2324	0.9266077122	0.03826227267
2325	0.9266086056	0.03826203979
2326	0.9266093774	0.03826183862
2327	0.9266201973	0.03825901805
2328	0.926619969	0.03825907756
2329	0.9266194167	0.03825922157
2330	0.9266111116	0.03826138655
2331	0.9265783432	0.03826992752
2332	0.9265743791	0.03827096061
2333	0.9265720853	0.03827155842
2334	0.9265723311	0.03827149434
2335	0.9265896957	0.03826696875
2336	0.9266183909	0.03825948897
2337	0.9266138395	0.03826067545
2338	0.9266338657	0.03825545465
2339	0.9266302705	0.03825639196
2340	0.9266331036	0.03825565334
2341	0.926630907	0.03825622602
2342	0.9266377719	0.03825443623
2343	0.926638635	0.03825421119
2344	0.9266413282	0.03825350902
2345	0.9266407843	0.03825365081
2346	0.9266409017	0.03825362021
2347	0.9266450946	0.038252527
2348	0.9266528976	0.0382504924
2349	0.9266525479	0.0382505836
2350	0.9266532537	0.03825039957
2351	0.9266525972	0.03825057073
2352	0.9266276295	0.0382570805
2353	0.9266214885	0.03825868145
2354	0.926614426	0.03826052255
2355	0.9266158383	0.03826015439
2356	0.9266145461	0.03826049126
2357	0.9266117179	0.0382612285
2358	0.9266139688	0.03826064175
2359	0.9266130329	0.03826088571
2360	0.9266102012	0.03826162388
2361	0.9266024147	0.03826365355
2362	0.9266026337	0.03826359646
2363	0.9266242268	0.0382579676
2364	0.9266285821	0.03825683215
2365	0.9266322827	0.03825586736
2366	0.926641251	0.03825352915
2367	0.9266404377	0.03825374119
2368	0.9266408962	0.03825362165
2369	0.9266334169	0.03825557167
2370	0.9266350757	0.0382551392
2371	0.9266366894	0.03825471847
2372	0.9266372572	0.03825457043
2373	0.92663955	0.03825397264
2374	0.9266398159	0.03825390332
2375	0.9266414271	0.03825348322
2376	0.9266413001	0.03825351634
2377	0.9266399347	0.03825387234
2378	0.9266367924	0.03825469161
2379	0.9266378513	0.03825441554
2380	0.9266379813	0.03825438163
2381	0.926637917	0.03825439839
2382	0.9266365634	0.03825475131
2383	0.9266287984	0.03825677576
2384	0.9266280311	0.0382569758
2385	0.9266281989	0.03825693206
2386	0.9266278032	0.0382570352
2387	0.9266324908	0.03825581311
2388	0.9266302922	0.03825638631
2389	0.9266299317	0.03825648031
2390	0.92662968	0.03825654591
2391	0.926630013	0.0382564591
2392	0.9266309325	0.03825621938
2393	0.9266342067	0.03825536576
2394	0.9266323231	0.03825585684
2395	0.9266280102	0.03825698125
2396	0.926628086	0.03825696148
2397	0.9266253503	0.0382576747
2398	0.9266078081	0.03826224768
2399	0.9266117273	0.03826122606
2400	0.9266150293	0.0382603653
2401	0.9266125397	0.03826101429
2402	0.9266156217	0.03826021086
2403	0.9266114504	0.03826129825
2404	0.9266113218	0.03826133175
2405	0.926628222	0.03825692602
2406	0.9266268129	0.03825729339
2407	0.9266274934	0.03825711597
2408	0.9266393323	0.0382540294
2409	0.9266384674	0.03825425489
2410	0.9266382222	0.03825431883
2411	0.9266385285	0.03825423898
2412	0.9266296913	0.03825654298
2413	0.9266316523	0.03825603171
2414	0.926632647	0.03825577239
2415	0.9266336799	0.03825550309
2416	0.926634009	0.0382554173
2417	0.9266358704	0.03825493199
2418	0.9266360641	0.03825488149
2419	0.9266362457	0.03825483415
2420	0.9266489709	0.03825151629
2421	0.9266481588	0.03825172803
2422	0.9266458127	0.03825233974
2423	0.926645145	0.03825251384
2424	0.9266461392	0.03825225463
2425	0.9266449357	0.03825256843
2426	0.9266477702	0.03825182937
2427	0.9266511865	0.03825093857
2428	0.9266523199	0.03825064304
2429	0.9266571248	0.03824939015
2430	0.926659288	0.03824882608
2431	0.9266316845	0.03825602332
2432	0.9266301421	0.03825642544
2433	0.9266299986	0.03825646285
2434	0.9266336055	0.03825552249
2435	0.9266337933	0.03825547353
2436	0.9266398111	0.03825390455
2437	0.9266422899	0.03825325827
2438	0.9266437793	0.03825286992
2439	0.9266446123	0.03825265275
2440	0.9266459808	0.03825229592
2441	0.9266301023	0.03825643582
2442	0.9266300539	0.03825644843
2443	0.9266321287	0.03825590751
2444	0.9266431036	0.03825304612
2445	0.9266511979	0.03825093561
2446	0.9266492918	0.0382514326
2447	0.9266498682	0.03825128232
2448	0.9266486774	0.03825159282
2449	0.9266533556	0.03825037299
2450	0.9266539235	0.0382502249
2451	0.9266512572	0.03825092015
2452	0.9266490267	0.03825150172
2453	0.9266412259	0.0382535357
2454	0.926652324	0.03825064197
2455	0.9266415136	0.03825346066
2456	0.9266325924	0.03825578662
2457	0.9266309929	0.03825620364
2458	0.9266318924	0.03825596912
2459	0.9266292701	0.03825665279
2460	0.9266301315	0.03825642821
2461	0.9266382323	0.0382543162
2462	0.9266390118	0.03825411295
2463	0.9266501857	0.03825119953
2464	0.9266594688	0.03824877892
2465	0.9266642574	0.03824753023
2466	0.9266616355	0.03824821392
2467	0.9266635158	0.03824772361
2468	0.9266656957	0.03824715516
2469	0.926668837	0.038246336
2470	0.9266689882	0.03824629655
2471	0.9266621036	0.03824809188
2472	0.9266627204	0.03824793104
2473	0.9266453256	0.03825246676
2474	0.9266540871	0.03825018226
2475	0.9266587682	0.03824896162
2476	0.9266565396	0.03824954275
2477	0.9266587476	0.038248967
2478	0.9266577761	0.03824922031
2479	0.9266647396	0.03824740449
2480	0.9266630812	0.03824783695
2481	0.9266487798	0.0382515661
2482	0.9266486694	0.03825159489
2483	0.9266487363	0.03825157746
2484	0.9266447812	0.03825260869
2485	0.9266454653	0.03825243032
2486	0.9266492018	0.03825145609
2487	0.9266482113	0.03825171435
2488	0.9266395821	0.03825396426
2489	0.9266397684	0.0382539157
2490	0.9266447138	0.03825262627
2491	0.9266482752	0.03825169767
2492	0.9266503748	0.03825115024
2493	0.9266507051	0.0382510641
2494	0.9266575673	0.03824927476
2495	0.9266581709	0.03824911737
2496	0.9266589658	0.0382489101
2497	0.9266617548	0.03824818283
2498	0.9266576442	0.03824925471
2499	0.9266472374	0.03825196828
2500	0.926647555	0.03825188548
2501	0.9266520095	0.03825072399
2502	0.9266507004	0.03825106533
2503	0.9266550584	0.03824992899
2504	0.9266547924	0.03824999833
2505	0.9266524983	0.03825059652
2506	0.9266561149	0.0382496535
2507	0.9266542808	0.03825013174
2508	0.9266525862	0.03825057362
2509	0.9266484344	0.03825165618
2510	0.9266513701	0.03825089071
2511	0.9266507707	0.03825104699
2512	0.9266462658	0.03825222161
2513	0.9266470406	0.03825201959
2514	0.9266546515	0.03825003508
2515	0.9266718806	0.03824554229
2516	0.9266728639	0.03824528583
2517	0.9266731714	0.03824520564
2518	0.9266766097	0.03824430897
2519	0.9266771127	0.03824417781
2520	0.9266517295	0.038250797
2521	0.9266533028	0.03825038675
2522	0.9266594208	0.03824879144
2523	0.9266588814	0.0382489321
2524	0.9266730807	0.03824522931
2525	0.9266778037	0.03824399759
2526	0.9266748168	0.03824477655
2527	0.9266752733	0.03824465751
2528	0.9266759819	0.0382444727
2529	0.9266738184	0.03824503693
2530	0.9266453751	0.03825245386
2531	0.9266451513	0.03825251221
2532	0.9266550865	0.03824992165
2533	0.9266550754	0.03824992454
2534	0.9266575303	0.03824928442
2535	0.926663911	0.03824762056
2536	0.9266601132	0.03824861089
2537	0.9266670218	0.03824680935
2538	0.926674185	0.03824494132
2539	0.9266742985	0.03824491173
2540	0.9266882773	0.03824126603
2541	0.9266880768	0.03824131833
