iter	R2	RMSE
1713	0.9460071351	0.03306419797
1714	0.946019008	0.03306056239
1715	0.9460226916	0.03305943436
1716	0.9460248035	0.03305878763
1717	0.9460283425	0.03305770382
1718	0.9460374692	0.03305490865
1719	0.9460486146	0.0330514949
1720	0.9460632963	0.03304699748
1721	0.9460802274	0.03304181022
1722	0.9460926351	0.03303800832
1723	0.9460975534	0.03303650114
1724	0.9460987235	0.03303614258
1725	0.9461148919	0.03303118739
1726	0.9461205358	0.0330294575
1727	0.9461325127	0.03302578622
1728	0.94615081	0.03302017677
1729	0.9461553847	0.03301877417
1730	0.9461669609	0.03301522456
1731	0.9461713837	0.03301386831
1732	0.9461793223	0.0330114338
1733	0.9461888448	0.03300851329
1734	0.9462016695	0.03300457963
1735	0.946210363	0.03300191285
1736	0.9462223579	0.03299823301
1737	0.9462291554	0.03299614746
1738	0.9462324989	0.03299512157
1739	0.9462382229	0.03299336521
1740	0.9462508362	0.03298949463
1741	0.9462606339	0.03298648773
1742	0.9462650232	0.03298514059
1743	0.946273338	0.03298258849
1744	0.9462820841	0.03297990378
1745	0.9462896629	0.03297757718
1746	0.9463024603	0.03297364821
1747	0.9463412115	0.03296174826
1748	0.9463523499	0.032958327
1749	0.9463611563	0.0329556218
1750	0.9463682181	0.03295345233
1751	0.9463854557	0.03294815618
1752	0.9463881099	0.03294734061
1753	0.9463936006	0.03294565343
1754	0.9463950231	0.03294521631
1755	0.9464002236	0.03294361816
1756	0.9464052822	0.03294206357
1757	0.9464123037	0.03293990559
1758	0.9464250688	0.03293598206
1759	0.9464308137	0.03293421613
1760	0.9464339644	0.03293324759
1761	0.9464408676	0.03293112544
1762	0.9464505858	0.03292813765
1763	0.9464604611	0.0329251013
1764	0.9464613307	0.03292483393
1765	0.9464644545	0.03292387338
1766	0.9464704381	0.0329220334
1767	0.9464812925	0.03291869537
1768	0.9464853243	0.03291745539
1769	0.9464903058	0.03291592327
1770	0.9464953928	0.03291435861
1771	0.9465012503	0.03291255687
1772	0.9465063839	0.03291097775
1773	0.9465169285	0.03290773391
1774	0.9465240382	0.03290554655
1775	0.9465339599	0.03290249384
1776	0.9465479329	0.03289819413
1777	0.9465621588	0.03289381602
1778	0.9465654272	0.03289281006
1779	0.9465776847	0.03288903718
1780	0.946584356	0.03288698355
1781	0.9465929083	0.03288435068
1782	0.9465966293	0.03288320509
1783	0.9466054491	0.0328804896
1784	0.9466171646	0.03287688217
1785	0.9466269437	0.03287387071
1786	0.946635902	0.03287111176
1787	0.9466600744	0.0328636661
1788	0.9466691556	0.03286086844
1789	0.9466698858	0.03286064346
1790	0.946671791	0.03286005649
1791	0.9466733543	0.03285957486
1792	0.9466779932	0.0328581456
1793	0.9466826982	0.03285669589
1794	0.946690922	0.03285416185
1795	0.9467051435	0.03284977921
1796	0.9467137851	0.03284711588
1797	0.9467170965	0.03284609524
1798	0.9467283432	0.03284262857
1799	0.9467525788	0.03283515693
1800	0.9467608612	0.03283260317
1801	0.9467687984	0.03283015561
1802	0.9467868713	0.03282458196
1803	0.9467951383	0.03282203209
1804	0.9467982549	0.03282107078
1805	0.9468061255	0.03281864293
1806	0.9468158633	0.03281563887
1807	0.9468198289	0.03281441542
1808	0.9468220531	0.0328137292
1809	0.9468308674	0.03281100961
1810	0.9468368083	0.03280917649
1811	0.946840961	0.03280789505
1812	0.9468469802	0.03280603758
1813	0.946856106	0.03280322124
1814	0.9468631018	0.03280106209
1815	0.9468719277	0.03279833788
1816	0.9468813164	0.03279543973
1817	0.9468904891	0.03279260799
1818	0.9468975076	0.03279044112
1819	0.9469024855	0.03278890419
1820	0.9469115076	0.03278611839
1821	0.9469170642	0.03278440255
1822	0.9469243399	0.03278215571
1823	0.9469315619	0.03277992528
1824	0.9469426277	0.03277650748
1825	0.9469497534	0.03277430643
1826	0.9469546967	0.03277277942
1827	0.9469591812	0.03277139407
1828	0.9469633851	0.03277009537
1829	0.9469688899	0.03276839468
1830	0.9469847598	0.03276349122
1831	0.9469898069	0.03276193162
1832	0.9469901548	0.03276182411
1833	0.9469950809	0.03276030184
1834	0.947001519	0.0327583122
1835	0.9470131169	0.03275472769
1836	0.9470213786	0.03275217403
1837	0.9470271159	0.03275040054
1838	0.9470309818	0.03274920548
1839	0.9470409086	0.03274613661
1840	0.9470490834	0.03274360916
1841	0.9470551667	0.03274172822
1842	0.9470621159	0.0327395794
1843	0.9470696392	0.03273725291
1844	0.947082493	0.03273327768
1845	0.9470923566	0.03273022684
1846	0.9471013963	0.03272743062
1847	0.9471062903	0.03272591666
1848	0.9471097508	0.03272484612
1849	0.9471147496	0.03272329963
1850	0.9471178164	0.03272235082
1851	0.9471256083	0.03271993999
1852	0.9471321799	0.03271790659
1853	0.9471379264	0.03271612842
1854	0.9471441889	0.03271419043
1855	0.9471496185	0.03271251012
1856	0.9471527307	0.03271154693
1857	0.9471615359	0.03270882168
1858	0.9471715922	0.03270570895
1859	0.9471890698	0.03270029834
1860	0.9471991351	0.03269718202
1861	0.9472078022	0.03269449833
1862	0.947210881	0.03269354496
1863	0.9472232737	0.03268970719
1864	0.9472360916	0.03268573728
1865	0.9472460417	0.03268265521
1866	0.9472580761	0.03267892716
1867	0.9472619143	0.03267773807
1868	0.9472683956	0.03267573004
1869	0.9472731721	0.03267425009
1870	0.9472835133	0.03267104578
1871	0.9472868786	0.03267000292
1872	0.9472925168	0.03266825569
1873	0.9472956568	0.03266728258
1874	0.9473001151	0.03266590087
1875	0.9473049194	0.03266441186
1876	0.9473170911	0.0326606392
1877	0.9473253865	0.03265806772
1878	0.9473352383	0.03265501354
1879	0.9473444708	0.03265215109
1880	0.9473781246	0.03264171492
1881	0.9473784468	0.032641615
1882	0.9473832408	0.03264012807
1883	0.9473952018	0.03263641792
1884	0.947403101	0.03263396749
1885	0.9474057092	0.03263315835
1886	0.9474091674	0.03263208547
1887	0.9474205021	0.03262856876
1888	0.9474271556	0.03262650426
1889	0.9474386682	0.03262293171
1890	0.9474442618	0.03262119579
1891	0.9474595422	0.03261645321
1892	0.9474658914	0.03261448238
1893	0.9474777797	0.03261079189
1894	0.9474809426	0.03260980997
1895	0.947503216	0.03260289432
1896	0.9475161515	0.03259887728
1897	0.9475217757	0.03259713057
1898	0.9475352988	0.03259293034
1899	0.947542276	0.03259076301
1900	0.947554435	0.03258698575
1901	0.947560363	0.03258514402
1902	0.9475641049	0.03258398142
1903	0.9475661471	0.03258334691
1904	0.9475731941	0.03258115725
1905	0.9475797383	0.03257912373
1906	0.9475845525	0.03257762768
1907	0.9475881145	0.03257652073
1908	0.9475900523	0.03257591851
1909	0.9475917366	0.03257539503
1910	0.9475996786	0.0325729267
1911	0.9476104823	0.03256956863
1912	0.9476161966	0.03256779235
1913	0.9476205513	0.03256643863
1914	0.9476243399	0.03256526085
1915	0.947647488	0.03255806373
1916	0.947649894	0.03255731559
1917	0.9476525455	0.03255649107
1918	0.9476722186	0.03255037283
1919	0.9476789137	0.03254829045
1920	0.9476849417	0.03254641542
1921	0.9476908669	0.03254457225
1922	0.9476982604	0.03254227221
1923	0.9477131646	0.03253763517
1924	0.9477203088	0.03253541222
1925	0.9477256753	0.0325337423
1926	0.9477358528	0.03253057506
1927	0.9477561236	0.03252426592
1928	0.9477658137	0.03252124952
1929	0.9477713187	0.03251953573
1930	0.9477742595	0.0325186202
1931	0.9477924967	0.03251294197
1932	0.9477983793	0.03251111018
1933	0.9478088518	0.0325078489
1934	0.9478149887	0.0325059376
1935	0.9478187936	0.03250475255
1936	0.9478276636	0.03250198979
1937	0.9478323609	0.03250052662
1938	0.9478404346	0.03249801155
1939	0.9478417193	0.03249761134
1940	0.947846275	0.03249619206
1941	0.9478488576	0.03249538748
1942	0.9478529881	0.03249410059
1943	0.9478581582	0.03249248973
1944	0.947862001	0.03249129239
1945	0.9478813024	0.03248527772
1946	0.947888762	0.03248295285
1947	0.9478971407	0.03248034139
1948	0.9479125924	0.03247552482
1949	0.9479191224	0.03247348908
1950	0.9479257322	0.03247142835
1951	0.9479288992	0.03247044093
1952	0.9479303124	0.03247000031
1953	0.9479390043	0.03246729011
1954	0.947949893	0.03246389461
1955	0.9479529759	0.03246293318
1956	0.947959887	0.03246077783
1957	0.947960971	0.03246043972
1958	0.9479683742	0.03245813069
1959	0.9479874253	0.03245218796
1960	0.9479962428	0.0324494371
1961	0.9480012129	0.03244788642
1962	0.9480092803	0.03244536927
1963	0.9480122796	0.03244443338
1964	0.9480184086	0.03244252084
1965	0.9480311079	0.03243855767
1966	0.9480337185	0.03243774291
1967	0.9480454583	0.03243407868
1968	0.9480503568	0.03243254961
1969	0.9480585287	0.03242999864
1970	0.9480674886	0.03242720143
1971	0.9480780011	0.03242391918
1972	0.948088502	0.03242064025
1973	0.9480999345	0.03241707006
1974	0.948103057	0.03241609487
1975	0.9481111923	0.03241355403
1976	0.9481184543	0.03241128575
1977	0.9481444498	0.03240316482
1978	0.9481596382	0.03239841905
1979	0.9481682424	0.03239573027
1980	0.9481731452	0.03239419809
1981	0.9481773854	0.03239287288
1982	0.948185925	0.03239020384
1983	0.9481980187	0.03238642359
1984	0.9482081389	0.03238325988
1985	0.9482176231	0.03238029472
1986	0.948221138	0.03237919574
1987	0.9482265092	0.03237751628
1988	0.9482303182	0.03237632524
1989	0.9482418269	0.03237272634
1990	0.9482487579	0.03237055874
1991	0.94825355	0.03236905994
1992	0.9482569892	0.03236798428
1993	0.9482653158	0.0323653798
1994	0.9482868221	0.0323586519
1995	0.9482903995	0.03235753262
1996	0.9482964562	0.03235563758
1997	0.9483029401	0.03235360871
1998	0.9483066821	0.03235243776
1999	0.9483128332	0.03235051288
2000	0.9483155529	0.03234966174
2001	0.9483245565	0.03234684391
2002	0.9483369706	0.03234295829
2003	0.9483545704	0.03233744876
2004	0.9483698081	0.03233267792
2005	0.9483811508	0.03232912613
2006	0.948386897	0.03232732665
2007	0.9483874089	0.03232716634
2008	0.9483897184	0.03232644306
2009	0.9483961326	0.0323244342
2010	0.9484033282	0.03232218049
2011	0.9484143388	0.03231873155
2012	0.9484159359	0.03231823127
2013	0.9484204141	0.03231682839
2014	0.9484216236	0.03231644948
2015	0.9484260443	0.03231506458
2016	0.9484331733	0.03231283105
2017	0.9484402367	0.03231061796
2018	0.9484486638	0.03230797737
2019	0.9484496243	0.03230767638
2020	0.9484589167	0.03230476437
2021	0.9484623814	0.03230367857
2022	0.948468605	0.03230172804
2023	0.9484763455	0.03229930194
2024	0.9484794248	0.03229833673
2025	0.948490198	0.0322949597
2026	0.9484943944	0.03229364415
2027	0.9484990965	0.03229217005
2028	0.9485172926	0.03228646484
2029	0.9485194872	0.03228577669
2030	0.9485361747	0.03228054353
2031	0.9485440533	0.03227807252
2032	0.9485518497	0.03227562711
2033	0.9485682552	0.03227048076
2034	0.9485810186	0.03226647637
2035	0.9485863229	0.03226481203
2036	0.9485880121	0.032264282
2037	0.9486000952	0.03226049031
2038	0.9486059906	0.03225864018
2039	0.9486100967	0.03225735152
2040	0.9486234012	0.03225317563
2041	0.9486269543	0.03225206035
2042	0.9486406473	0.0322477618
2043	0.9486422412	0.03224726141
2044	0.9486538193	0.03224362628
2045	0.9486628361	0.03224079506
2046	0.9486661719	0.03223974754
2047	0.9486782244	0.03223596261
2048	0.948681655	0.03223488517
2049	0.9486859694	0.03223353014
2050	0.9486960173	0.03223037411
2051	0.9487120047	0.03222535191
2052	0.9487193723	0.03222303722
2053	0.9487276056	0.03222045033
2054	0.9487346268	0.03221824414
2055	0.9487419647	0.03221593827
2056	0.9487561282	0.03221148706
2057	0.9487592603	0.03221050264
2058	0.9487731932	0.03220612315
2059	0.9487886302	0.03220127019
2060	0.9488032835	0.03219666292
2061	0.9488111115	0.03219420137
2062	0.9488232397	0.03219038727
2063	0.9488331083	0.03218728343
2064	0.9488390776	0.03218540583
2065	0.94884379	0.0321839235
2066	0.9488482632	0.03218251636
2067	0.9488560918	0.03218005355
2068	0.9488635663	0.03217770197
2069	0.9488721787	0.03217499215
2070	0.9488825254	0.03217173638
2071	0.9488998769	0.03216627567
2072	0.9489067919	0.03216409921
2073	0.9489171716	0.03216083192
2074	0.9489427926	0.03215276567
2075	0.948951003	0.03215018034
2076	0.9489642393	0.03214601203
2077	0.9489742792	0.03214284995
2078	0.9489807463	0.03214081293
2079	0.9489907343	0.03213766669
2080	0.9490126313	0.03213076802
2081	0.9490246884	0.03212696878
2082	0.94902891	0.03212563841
2083	0.9490328749	0.0321243889
2084	0.9490374396	0.03212295034
2085	0.9490416798	0.03212161395
2086	0.9490465311	0.03212008489
2087	0.949051838	0.03211841217
2088	0.9490647929	0.03211432843
2089	0.9490687649	0.03211307625
2090	0.9490726609	0.03211184797
2091	0.9490926053	0.03210555949
2092	0.9491003698	0.03210311098
2093	0.9491080065	0.03210070259
2094	0.9491179152	0.03209757743
2095	0.9491288381	0.03209413204
2096	0.949137306	0.03209146078
2097	0.9491394249	0.0320907923
2098	0.9491453006	0.03208893861
2099	0.9491517474	0.03208690461
2100	0.9491535891	0.03208632351
2101	0.9491600374	0.03208428888
2102	0.9491614086	0.03208385618
2103	0.9491669193	0.03208211728
2104	0.9491714907	0.03208067465
2105	0.949179978	0.03207799616
2106	0.9491807011	0.03207776793
2107	0.9491839369	0.03207674669
2108	0.9491903261	0.03207473009
2109	0.9491977992	0.03207237122
2110	0.9492000422	0.03207166318
2111	0.9492122102	0.03206782193
2112	0.9492153243	0.03206683876
2113	0.949218963	0.03206568998
2114	0.9492250725	0.03206376101
2115	0.9492320522	0.0320615571
2116	0.9492399514	0.03205906273
2117	0.9492486725	0.03205630856
2118	0.9492549987	0.03205431058
2119	0.9492661372	0.03205079242
2120	0.9492735134	0.03204846241
2121	0.9492894132	0.03204343935
2122	0.9492950016	0.03204167369
2123	0.9493028142	0.03203920511
2124	0.9493079533	0.0320375812
2125	0.9493169747	0.03203473026
2126	0.9493301284	0.03203057304
2127	0.9493373057	0.03202830443
2128	0.949350736	0.03202405891
2129	0.9493596019	0.03202125597
2130	0.9493693225	0.03201818253
2131	0.9493774659	0.03201560752
2132	0.9493798382	0.03201485735
2133	0.9493856885	0.03201300727
2134	0.9494086711	0.03200573832
2135	0.9494129065	0.03200439859
2136	0.94942215	0.03200147446
2137	0.9494263805	0.03200013606
2138	0.9494324771	0.03199820721
2139	0.9494364215	0.03199695921
2140	0.9494413026	0.0319954148
2141	0.949454606	0.03199120505
2142	0.9494706337	0.03198613254
2143	0.9494874402	0.03198081265
2144	0.9495017718	0.03197627549
2145	0.9495157526	0.03197184875
2146	0.9495226751	0.03196965665
2147	0.94952656	0.03196842637
2148	0.9495360173	0.03196543126
2149	0.9495450369	0.03196257448
2150	0.9495483006	0.0319615407
2151	0.9495542321	0.03195966182
2152	0.9495691455	0.03195493732
2153	0.9495798478	0.03195154646
2154	0.9495852942	0.03194982068
2155	0.949593439	0.03194723973
2156	0.9496042366	0.03194381786
2157	0.9496086157	0.03194242994
2158	0.9496193579	0.0319390251
2159	0.9496243408	0.03193744559
2160	0.949629608	0.03193577589
2161	0.9496322883	0.0319349262
2162	0.9496405353	0.03193231165
2163	0.9496472756	0.03193017461
2164	0.9496495551	0.03192945185
2165	0.9496518613	0.0319287206
2166	0.9496549219	0.03192775014
2167	0.9496599401	0.03192615886
2168	0.9496686411	0.03192339963
2169	0.9496768097	0.03192080899
2170	0.9496848868	0.03191824719
2171	0.9496912741	0.03191622116
2172	0.9496933798	0.03191555323
2173	0.9497031773	0.03191244521
2174	0.9497156005	0.03190850381
2175	0.9497185261	0.03190757556
2176	0.9497194096	0.03190729525
2177	0.9497323153	0.03190320008
2178	0.9497333719	0.03190286479
2179	0.9497373027	0.0319016174
2180	0.9497468185	0.03189859742
2181	0.9497523503	0.0318968417
2182	0.9497646912	0.03189292448
2183	0.9497698525	0.03189128609
2184	0.9497770018	0.03188901644
2185	0.949780434	0.03188792678
2186	0.9497816537	0.03188753953
2187	0.9497864538	0.03188601554
2188	0.9497953604	0.03188318752
2189	0.9498044774	0.03188029245
2190	0.9498097215	0.03187862709
2191	0.9498122562	0.03187782211
2192	0.9498205416	0.03187519068
2193	0.949822565	0.03187454802
2194	0.9498347399	0.0318706808
2195	0.9498379716	0.03186965421
2196	0.9498554354	0.03186410605
2197	0.9498663898	0.03186062541
2198	0.949869991	0.03185948109
2199	0.9498767221	0.03185734209
2200	0.9498834087	0.03185521707
2201	0.9498895251	0.03185327315
2202	0.9498958505	0.0318512627
2203	0.9499003622	0.03184982862
2204	0.949908908	0.03184711208
2205	0.9499111188	0.03184640927
2206	0.949931942	0.03183978893
2207	0.949937098	0.03183814945
2208	0.9499461614	0.03183526732
2209	0.9499582293	0.03183142936
2210	0.949982633	0.03182366686
2211	0.9500017305	0.03181759089
2212	0.9500127873	0.03181407255
2213	0.9500170082	0.03181272934
2214	0.950019042	0.03181208211
2215	0.9500327437	0.03180772135
2216	0.9500417619	0.03180485085
2217	0.9500491919	0.03180248569
2218	0.9500559769	0.03180032569
2219	0.9500762841	0.03179386004
2220	0.9500871616	0.0317903962
2221	0.9500964338	0.03178744325
2222	0.9501044932	0.03178487629
2223	0.9501156529	0.03178132158
2224	0.9501298655	0.03177679385
2225	0.9501371601	0.03177446971
2226	0.9501500104	0.03177037511
2227	0.9501532113	0.03176935509
2228	0.9501587821	0.03176757981
2229	0.9501610448	0.0317668587
2230	0.9501638664	0.03176595947
2231	0.9501656543	0.03176538963
2232	0.9501717894	0.03176343427
2233	0.9501849404	0.03175924237
2234	0.9501931744	0.0317566175
2235	0.950200545	0.03175426769
2236	0.9502117834	0.03175068444
2237	0.9502144012	0.03174984973
2238	0.95022113	0.03174770407
2239	0.9502325113	0.03174407451
2240	0.9502365254	0.03174279429
2241	0.9502448393	0.03174014258
2242	0.9502518758	0.03173789811
2243	0.9502657295	0.03173347865
2244	0.9502737132	0.03173093151
2245	0.9502850033	0.03172732914
2246	0.950288632	0.03172617125
2247	0.9502977628	0.03172325743
2248	0.9503105073	0.03171918998
2249	0.9503155427	0.03171758277
2250	0.9503189344	0.03171650015
2251	0.9503204284	0.03171602325
2252	0.9503313492	0.03171253708
2253	0.9503389725	0.03171010331
2254	0.9503454608	0.03170803177
2255	0.9503472606	0.03170745709
2256	0.9503487107	0.0317069941
2257	0.9503532644	0.03170554007
2258	0.9503612247	0.03170299816
2259	0.9503678818	0.03170087223
2260	0.9503735299	0.03169906843
2261	0.9503827826	0.03169611318
2262	0.9503974411	0.03169143081
2263	0.9504038197	0.03168939307
2264	0.9504175607	0.03168500288
2265	0.9504316089	0.0316805139
2266	0.9504332246	0.0316799976
2267	0.9504423183	0.03167709137
2268	0.9504468089	0.03167565617
2269	0.9504533732	0.03167355806
2270	0.9504607765	0.03167119163
2271	0.9504678913	0.03166891724
2272	0.9504750499	0.03166662871
2273	0.9504781591	0.03166563465
2274	0.9504904653	0.03166169995
2275	0.950499878	0.03165869006
2276	0.9505079809	0.03165609879
2277	0.9505128047	0.03165455605
2278	0.9505135972	0.03165430259
2279	0.9505202873	0.03165216282
2280	0.9505308348	0.03164878904
2281	0.9505372269	0.03164674425
2282	0.9505488773	0.03164301699
2283	0.950554983	0.03164106348
2284	0.9505573352	0.03164031083
2285	0.9505600829	0.03163943166
2286	0.9505654465	0.03163771537
2287	0.9505673125	0.03163711823
2288	0.9505726418	0.03163541283
2289	0.9505880863	0.03163046988
2290	0.9505962066	0.03162787072
2291	0.9506035502	0.03162551999
2292	0.950610436	0.03162331562
2293	0.9506195014	0.03162041327
2294	0.9506197575	0.03162033128
2295	0.9506270389	0.03161799989
2296	0.9506349532	0.03161546569
2297	0.9506410906	0.03161350031
2298	0.9506460276	0.03161191923
2299	0.9506514739	0.03161017497
2300	0.9506632497	0.03160640325
2301	0.9506718629	0.0316036442
2302	0.9506916501	0.03159730491
2303	0.9507099518	0.03159144042
2304	0.9507178885	0.03158889688
2305	0.9507244686	0.03158678795
2306	0.9507336936	0.03158383108
2307	0.9507466863	0.03157966612
2308	0.9507522055	0.03157789669
2309	0.9507567858	0.03157642818
2310	0.9507621615	0.0315747046
2311	0.9507708464	0.03157191981
2312	0.9507739862	0.03157091298
2313	0.9507771463	0.0315698996
2314	0.9507943867	0.03156437042
2315	0.9508037892	0.03156135452
2316	0.9508074807	0.03156017035
2317	0.9508162062	0.03155737125
2318	0.950821444	0.03155569087
2319	0.9508258292	0.03155428394
2320	0.9508363849	0.03155089706
2321	0.9508520174	0.03154588054
2322	0.9508557004	0.03154469855
2323	0.9508591762	0.03154358301
2324	0.950861552	0.03154282047
2325	0.9508649246	0.03154173799
2326	0.9508678771	0.03154079032
2327	0.9508735356	0.031538974
2328	0.9508785936	0.03153735037
2329	0.9508829243	0.0315359601
2330	0.9508877961	0.03153439608
2331	0.9508941202	0.03153236571
2332	0.9509041312	0.03152915137
2333	0.9509141186	0.03152594426
2334	0.9509157551	0.03152541874
2335	0.9509292199	0.0315210944
2336	0.9509484852	0.03151490617
2337	0.9509528928	0.03151349023
2338	0.9509704442	0.03150785121
2339	0.9509823481	0.03150402607
2340	0.9509887318	0.03150197458
2341	0.9509901633	0.03150151452
2342	0.9509947627	0.03150003633
2343	0.9509978628	0.03149903998
2344	0.951001064	0.03149801109
2345	0.951007961	0.03149579419
2346	0.9510087319	0.0314955464
2347	0.9510157356	0.03149329504
2348	0.9510197633	0.03149200025
2349	0.9510206902	0.03149170228
2350	0.9510255151	0.03149015112
2351	0.9510277912	0.03148941936
2352	0.9510362104	0.03148671247
2353	0.9510427237	0.03148461816
2354	0.9510551723	0.03148061503
2355	0.9510599604	0.03147907518
2356	0.9510608834	0.03147877834
2357	0.9510639556	0.03147779025
2358	0.951067893	0.03147652388
2359	0.9510714029	0.03147539495
2360	0.951077424	0.03147345823
2361	0.9510792424	0.03147287331
2362	0.9510820324	0.03147197582
2363	0.9510954965	0.03146764438
2364	0.9511027488	0.03146531106
2365	0.951116058	0.03146102854
2366	0.9511320426	0.03145588439
2367	0.9511343705	0.03145513515
2368	0.9511410551	0.03145298362
2369	0.9511465762	0.03145120645
2370	0.9511499128	0.03145013242
2371	0.9511515379	0.03144960927
2372	0.9511565254	0.03144800371
2373	0.9511646618	0.03144538429
2374	0.9511738572	0.03144242365
2375	0.9511834991	0.03143931896
2376	0.9511853141	0.0314387345
2377	0.9511873596	0.03143807582
2378	0.9511956247	0.03143541408
2379	0.951198883	0.03143436472
2380	0.9512025503	0.0314331836
2381	0.9512041576	0.0314326659
2382	0.9512095266	0.03143093659
2383	0.9512146932	0.03142927239
2384	0.9512177297	0.03142829427
2385	0.9512265438	0.03142545485
2386	0.9512297514	0.03142442149
2387	0.9512346959	0.0314228285
2388	0.951243773	0.03141990387
2389	0.9512446028	0.03141963649
2390	0.9512490549	0.03141820191
2391	0.951251832	0.03141730702
2392	0.9512572741	0.0314155533
2393	0.9512598955	0.03141470852
2394	0.9512669167	0.03141244574
2395	0.9512723208	0.031410704
2396	0.9512754787	0.03140968615
2397	0.9512797512	0.03140830903
2398	0.9512868394	0.03140602417
2399	0.9512974474	0.03140260444
2400	0.9513066213	0.03139964669
2401	0.9513119639	0.03139792408
2402	0.9513209162	0.03139503737
2403	0.9513279382	0.03139277292
2404	0.9513335488	0.03139096349
2405	0.9513493529	0.03138586608
2406	0.9513520637	0.03138499164
2407	0.9513586826	0.0313828565
2408	0.9513635888	0.03138127375
2409	0.9513677159	0.03137994228
2410	0.9513729882	0.03137824124
2411	0.9513915701	0.03137224539
2412	0.951396602	0.03137062151
2413	0.9514034366	0.03136841576
2414	0.9514061898	0.03136752717
2415	0.9514079325	0.03136696471
2416	0.9514124926	0.03136549287
2417	0.9514161548	0.03136431079
2418	0.9514210488	0.03136273104
2419	0.9514302887	0.03135974825
2420	0.9514371399	0.03135753639
2421	0.9514395694	0.03135675199
2422	0.9514450799	0.03135497281
2423	0.9514503098	0.03135328414
2424	0.9514520347	0.03135272715
2425	0.9514603148	0.03135005335
2426	0.951464422	0.03134872699
2427	0.9514716284	0.0313463996
2428	0.9514843488	0.03134229104
2429	0.9514886841	0.03134089065
2430	0.951494932	0.03133887237
2431	0.9515067606	0.03133505093
2432	0.9515164486	0.03133192071
2433	0.9515171026	0.03133170937
2434	0.9515307671	0.03132729378
2435	0.9515327104	0.03132666577
2436	0.9515414448	0.0313238429
2437	0.9515511	0.03132072218
2438	0.9515577008	0.03131858849
2439	0.9515602587	0.03131776161
2440	0.9515619422	0.03131721738
2441	0.9515743815	0.03131319587
2442	0.9515756657	0.03131278068
2443	0.951585319	0.03130965946
2444	0.9515950352	0.03130651757
2445	0.9516065974	0.03130277835
2446	0.9516125606	0.03130084968
2447	0.9516170269	0.03129940507
2448	0.9516215533	0.03129794095
2449	0.9516276005	0.03129598478
2450	0.9516368087	0.0312930059
2451	0.9516392701	0.03129220956
2452	0.9516489956	0.03128906294
2453	0.9516610307	0.03128516859
2454	0.9516742329	0.03128089602
2455	0.9516866556	0.03127687521
2456	0.9516988573	0.03127292542
2457	0.951705862	0.03127065771
2458	0.9517078205	0.03127002366
2459	0.9517122489	0.0312685899
2460	0.9517218275	0.03126548842
2461	0.9517303456	0.03126273009
2462	0.9517323556	0.03126207918
2463	0.9517419295	0.0312589786
2464	0.9517527638	0.03125546948
2465	0.9517576252	0.0312538948
2466	0.9517599362	0.03125314619
2467	0.9517629736	0.03125216226
2468	0.9517651513	0.03125145679
2469	0.9517734661	0.03124876307
2470	0.9517794934	0.0312468103
2471	0.9517928195	0.03124249235
2472	0.9518028336	0.03123924717
2473	0.9518146917	0.031235404
2474	0.9518231966	0.03123264729
2475	0.9518281039	0.03123105656
2476	0.9518322441	0.03122971443
2477	0.9518390565	0.03122750595
2478	0.9518419107	0.03122658062
2479	0.9518501704	0.03122390263
2480	0.9518568713	0.03122172988
2481	0.9518721999	0.03121675901
2482	0.9518746566	0.03121596227
2483	0.9518864345	0.03121214225
2484	0.9518893415	0.03121119933
2485	0.9518999708	0.03120775132
2486	0.9519026894	0.03120686939
2487	0.9519043281	0.03120633776
2488	0.9519079507	0.03120516248
2489	0.9519127394	0.03120360885
2490	0.9519240455	0.03119994038
2491	0.9519304776	0.03119785321
2492	0.951933486	0.03119687695
2493	0.9519380596	0.03119539268
2494	0.9519450633	0.03119311967
2495	0.9519519877	0.03119087223
2496	0.9519587049	0.03118869189
2497	0.9519621257	0.03118758144
2498	0.9519642916	0.03118687837
2499	0.9519694779	0.03118519472
2500	0.951971321	0.0311845964
2501	0.9519748126	0.03118346283
2502	0.9519819366	0.03118114988
2503	0.9519907385	0.03117829194
2504	0.9519961047	0.03117654943
2505	0.9520031935	0.0311742474
2506	0.9520062854	0.03117324328
2507	0.952011135	0.03117166827
2508	0.9520168775	0.03116980317
2509	0.9520358819	0.03116362993
2510	0.9520426109	0.03116144383
2511	0.9520464984	0.0311601808
2512	0.9520620726	0.03115512036
2513	0.9520636272	0.03115461518
2514	0.9520732986	0.03115147223
2515	0.9520884771	0.03114653896
2516	0.9520960492	0.03114407759
2517	0.9521025702	0.03114195776
2518	0.9521055359	0.03114099362
2519	0.9521103937	0.0311394143
2520	0.9521179165	0.03113696845
2521	0.9521238687	0.03113503305
2522	0.9521314132	0.03113257977
2523	0.9521353631	0.0311312953
2524	0.9521466895	0.03112761171
2525	0.9521547063	0.03112500424
2526	0.9521612298	0.03112288226
2527	0.9521670841	0.03112097786
2528	0.9521736498	0.0311188419
2529	0.9521785657	0.03111724258
2530	0.952184934	0.03111517059
2531	0.952186053	0.03111480651
2532	0.9521940593	0.03111220136
2533	0.9521989694	0.03111060355
2534	0.9522057198	0.03110840679
2535	0.9522162561	0.03110497766
2536	0.9522207936	0.03110350077
2537	0.9522284704	0.03110100192
2538	0.9522357421	0.03109863478
2539	0.9522386579	0.03109768554
2540	0.9522512528	0.03109358495
