iter	R2	RMSE
1715	0.9640463353	0.02698120792
1716	0.9640531679	0.02697864404
1717	0.9640596415	0.02697621465
1718	0.9640626868	0.02697507175
1719	0.9640755958	0.02697022648
1720	0.9640881948	0.02696549673
1721	0.9640937902	0.02696339591
1722	0.9640971518	0.02696213368
1723	0.9640988579	0.02696149306
1724	0.9641059625	0.0269588252
1725	0.964115509	0.02695523993
1726	0.9641225532	0.02695259411
1727	0.9641312998	0.02694930852
1728	0.9641335109	0.02694847784
1729	0.96414064	0.02694579949
1730	0.9641472724	0.02694330746
1731	0.9641530364	0.02694114158
1732	0.9641640572	0.02693699985
1733	0.9641738951	0.02693330215
1734	0.9641772487	0.02693204154
1735	0.9641935233	0.0269259231
1736	0.9641947316	0.02692546878
1737	0.9641981737	0.02692417452
1738	0.9641995299	0.02692366455
1739	0.9642043123	0.02692186623
1740	0.9642233114	0.02691472069
1741	0.9642378444	0.02690925355
1742	0.9642459036	0.02690622131
1743	0.9642569982	0.02690204644
1744	0.9642604105	0.02690076228
1745	0.9642607056	0.02690065122
1746	0.9642723176	0.02689628075
1747	0.9642850917	0.02689147204
1748	0.964288279	0.02689027208
1749	0.964290661	0.02688937527
1750	0.9643033738	0.02688458843
1751	0.9643087679	0.02688255708
1752	0.9643121585	0.02688128018
1753	0.9643178174	0.02687914883
1754	0.9643260492	0.02687604817
1755	0.9643304781	0.02687437983
1756	0.9643391922	0.02687109687
1757	0.9643650932	0.02686133667
1758	0.9643788648	0.02685614572
1759	0.9643813067	0.02685522517
1760	0.9643930444	0.0268507999
1761	0.9643984413	0.02684876495
1762	0.9644026024	0.02684719586
1763	0.9644086179	0.02684492737
1764	0.9644126493	0.02684340697
1765	0.964422206	0.02683980243
1766	0.9644249133	0.02683878122
1767	0.9644297341	0.02683696269
1768	0.9644405203	0.02683289342
1769	0.9644564623	0.02682687787
1770	0.9644595821	0.0268257005
1771	0.964467924	0.0268225521
1772	0.9644731162	0.02682059229
1773	0.9644827333	0.02681696188
1774	0.9645075761	0.02680758159
1775	0.9645148091	0.02680484989
1776	0.9645219568	0.02680215012
1777	0.9645309132	0.02679876682
1778	0.9645415127	0.02679476228
1779	0.9645452745	0.02679334092
1780	0.9645535564	0.0267902114
1781	0.9645600299	0.02678776498
1782	0.9645631947	0.02678656886
1783	0.9645667389	0.02678522933
1784	0.9645755585	0.02678189557
1785	0.964578075	0.02678094431
1786	0.9645952643	0.02677444546
1787	0.9645979744	0.02677342071
1788	0.9646009289	0.0267723035
1789	0.9646042038	0.02677106506
1790	0.9646075028	0.02676981745
1791	0.9646161799	0.02676653571
1792	0.9646243535	0.026763444
1793	0.9646470503	0.02675485703
1794	0.9646536496	0.02675235975
1795	0.9646669531	0.0267473248
1796	0.964679371	0.02674262419
1797	0.964686513	0.0267399203
1798	0.9646986488	0.02673532518
1799	0.9647081209	0.02673173812
1800	0.964728444	0.02672404017
1801	0.964737003	0.02672079755
1802	0.9647390267	0.02672003081
1803	0.96474845	0.02671646017
1804	0.9647558143	0.02671366941
1805	0.9647592167	0.02671237993
1806	0.9647642165	0.02671048494
1807	0.9647680106	0.02670904684
1808	0.9647719563	0.02670755122
1809	0.9647761709	0.02670595353
1810	0.9647847427	0.02670270386
1811	0.9647873186	0.02670172725
1812	0.9647946262	0.02669895644
1813	0.964798157	0.02669761755
1814	0.9648027658	0.02669586979
1815	0.9648067033	0.02669437653
1816	0.9648160201	0.02669084285
1817	0.9648363383	0.02668313497
1818	0.9648404074	0.02668159107
1819	0.9648488818	0.02667837537
1820	0.964851179	0.02667750362
1821	0.9648530583	0.02667679045
1822	0.964857469	0.02667511648
1823	0.9648653695	0.02667211788
1824	0.9648711458	0.02666992527
1825	0.9648763976	0.0266679316
1826	0.9648806829	0.02666630475
1827	0.96488224	0.02666571359
1828	0.9648904778	0.02666258582
1829	0.9648945451	0.02666104138
1830	0.964909688	0.0266552906
1831	0.9649180398	0.02665211829
1832	0.9649234214	0.02665007399
1833	0.964936411	0.02664513898
1834	0.9649402004	0.02664369917
1835	0.9649476999	0.02664084939
1836	0.9649507228	0.02663970062
1837	0.9649545685	0.02663823908
1838	0.9649579021	0.02663697211
1839	0.9649674101	0.02663335815
1840	0.9649721957	0.02663153898
1841	0.9649746419	0.02663060901
1842	0.9649762319	0.02663000455
1843	0.9649840449	0.02662703415
1844	0.964985496	0.02662648239
1845	0.9649949526	0.02662288656
1846	0.9650043052	0.02661932978
1847	0.9650098666	0.02661721456
1848	0.9650185645	0.02661390608
1849	0.9650276948	0.02661043268
1850	0.9650560976	0.02659962464
1851	0.9650721175	0.0265935267
1852	0.9650738737	0.02659285814
1853	0.9650881373	0.02658742741
1854	0.9650920447	0.0265859395
1855	0.9651031136	0.02658172413
1856	0.9651171982	0.0265763593
1857	0.9651261157	0.02657296207
1858	0.9651288162	0.02657193319
1859	0.9651358454	0.02656925493
1860	0.9651388302	0.02656811759
1861	0.965143036	0.02656651488
1862	0.9651497848	0.02656394292
1863	0.9651585053	0.02656061922
1864	0.9651687541	0.02655671244
1865	0.9651710512	0.02655583675
1866	0.9651735949	0.02655486698
1867	0.9651786531	0.02655293848
1868	0.9651850607	0.02655049532
1869	0.9651909385	0.02654825398
1870	0.9651989346	0.02654520455
1871	0.9652079574	0.02654176316
1872	0.9652130993	0.02653980181
1873	0.9652186634	0.02653767923
1874	0.9652262021	0.02653480312
1875	0.9652329134	0.0265322424
1876	0.9652364724	0.02653088434
1877	0.9652423809	0.0265286296
1878	0.9652442632	0.02652791128
1879	0.9652533888	0.02652442842
1880	0.9652685631	0.02651863599
1881	0.965272837	0.0265170043
1882	0.9652806799	0.02651400981
1883	0.9652854873	0.02651217411
1884	0.96529562	0.02650830457
1885	0.96529956	0.02650679975
1886	0.9653089244	0.02650322289
1887	0.9653302351	0.02649508119
1888	0.9653373666	0.02649235606
1889	0.9653399483	0.02649136945
1890	0.9653461133	0.02648901333
1891	0.9653506797	0.02648726803
1892	0.9653543202	0.02648587654
1893	0.9653646407	0.02648193133
1894	0.9653698718	0.02647993145
1895	0.9653704977	0.02647969215
1896	0.9653754695	0.02647779121
1897	0.9653767294	0.02647730947
1898	0.9653826364	0.02647505074
1899	0.9653880315	0.02647298761
1900	0.965392636	0.0264712267
1901	0.9653975535	0.02646934592
1902	0.9654157356	0.02646239073
1903	0.9654189817	0.02646114882
1904	0.9654213154	0.02646025596
1905	0.9654262102	0.0264583831
1906	0.9654300494	0.02645691401
1907	0.9654323652	0.02645602784
1908	0.965438056	0.02645385006
1909	0.965445807	0.02645088356
1910	0.9654564303	0.02644681723
1911	0.9654606164	0.02644521476
1912	0.9654629752	0.02644431172
1913	0.9654684496	0.0264422158
1914	0.9654745198	0.0264398916
1915	0.9654771966	0.02643886664
1916	0.9654859623	0.02643550986
1917	0.9654888965	0.02643438613
1918	0.965491802	0.02643327334
1919	0.9655110603	0.02642589638
1920	0.9655154791	0.02642420349
1921	0.9655245163	0.0264207408
1922	0.9655395788	0.02641496853
1923	0.9655429422	0.02641367939
1924	0.965545157	0.02641283048
1925	0.9655522463	0.02641011304
1926	0.9655702847	0.02640319736
1927	0.9655778918	0.02640028037
1928	0.9655850379	0.02639753986
1929	0.9655948791	0.0263937653
1930	0.9655964934	0.02639314609
1931	0.9656061208	0.02638945294
1932	0.9656100318	0.02638795251
1933	0.965615212	0.02638596499
1934	0.9656241893	0.0263825203
1935	0.9656289683	0.02638068638
1936	0.9656332568	0.02637904054
1937	0.9656389443	0.02637685766
1938	0.9656417353	0.02637578641
1939	0.9656445116	0.02637472073
1940	0.965649314	0.02637287728
1941	0.9656556445	0.02637044703
1942	0.9656697791	0.02636502003
1943	0.9656736158	0.02636354674
1944	0.9656808346	0.02636077446
1945	0.9656848081	0.02635924838
1946	0.9656918724	0.02635653503
1947	0.9656952132	0.02635525173
1948	0.9656984638	0.02635400306
1949	0.965705052	0.02635147205
1950	0.9657098728	0.0263496199
1951	0.9657192614	0.02634601238
1952	0.9657328066	0.02634080688
1953	0.9657388977	0.02633846569
1954	0.965747489	0.02633516319
1955	0.9657665958	0.02632781701
1956	0.9657729606	0.02632536942
1957	0.9657885587	0.02631937017
1958	0.9657926862	0.02631778246
1959	0.9657935114	0.02631746499
1960	0.9657937392	0.02631737737
1961	0.9657971646	0.02631605961
1962	0.965797617	0.02631588558
1963	0.9658107426	0.02631083558
1964	0.9658109175	0.02631076829
1965	0.9658171506	0.02630836977
1966	0.9658198341	0.02630733708
1967	0.9658341634	0.02630182213
1968	0.9658470816	0.02629684925
1969	0.9658551	0.02629376208
1970	0.9658593178	0.02629213806
1971	0.9658664622	0.02628938691
1972	0.9658697508	0.02628812048
1973	0.965874193	0.02628640965
1974	0.9658833269	0.02628289158
1975	0.9658934335	0.02627899832
1976	0.9658988825	0.026276899
1977	0.9659047434	0.02627464086
1978	0.9659259218	0.02626647926
1979	0.9659310823	0.02626449019
1980	0.9659536007	0.02625580878
1981	0.9659582381	0.02625402059
1982	0.9659625414	0.02625236113
1983	0.9659657476	0.02625112466
1984	0.9659680616	0.02625023221
1985	0.9659718704	0.02624876323
1986	0.9659817413	0.02624495583
1987	0.9659853287	0.02624357195
1988	0.9659865709	0.02624309275
1989	0.9659942856	0.02624011643
1990	0.9659967223	0.02623917632
1991	0.9660009602	0.02623754115
1992	0.96600493	0.02623600933
1993	0.9660109573	0.02623368339
1994	0.9660139285	0.02623253674
1995	0.966020412	0.02623003446
1996	0.9660265362	0.02622767059
1997	0.9660357323	0.02622412063
1998	0.966036961	0.02622364629
1999	0.9660402701	0.02622236875
2000	0.9660425305	0.02622149603
2001	0.9660530338	0.02621744048
2002	0.9660582136	0.02621544019
2003	0.9660651216	0.02621277231
2004	0.9660671361	0.02621199424
2005	0.9660731959	0.02620965366
2006	0.9660779583	0.02620781404
2007	0.9660814094	0.02620648084
2008	0.9660915834	0.02620255022
2009	0.9661022821	0.02619841621
2010	0.966105267	0.02619726272
2011	0.9661078257	0.02619627386
2012	0.9661106065	0.02619519916
2013	0.9661254502	0.02618946175
2014	0.9661328576	0.02618659812
2015	0.9661377048	0.02618472409
2016	0.9661505527	0.0261797562
2017	0.9661540318	0.02617841073
2018	0.9661598502	0.02617616049
2019	0.9661634142	0.02617478205
2020	0.9661705179	0.02617203433
2021	0.9661721724	0.0261713943
2022	0.9661778289	0.02616920609
2023	0.966180377	0.0261682203
2024	0.9661922275	0.02616363522
2025	0.9661966494	0.02616192409
2026	0.9661984199	0.02616123896
2027	0.9662064648	0.02615812554
2028	0.9662131146	0.02615555176
2029	0.9662215844	0.02615227316
2030	0.9662261425	0.02615050859
2031	0.966229966	0.02614902832
2032	0.966238245	0.02614582279
2033	0.9662414136	0.02614459584
2034	0.9662436739	0.02614372059
2035	0.9662488194	0.02614172797
2036	0.9662579266	0.02613820079
2037	0.96626213	0.02613657263
2038	0.9662726867	0.02613248321
2039	0.9662834817	0.02612830079
2040	0.9662893854	0.0261260132
2041	0.9662966285	0.0261232063
2042	0.9663034871	0.02612054814
2043	0.9663080601	0.02611877568
2044	0.9663296852	0.02611039217
2045	0.9663411135	0.02610596063
2046	0.966348802	0.02610297886
2047	0.9663588392	0.02609908566
2048	0.9663624538	0.02609768351
2049	0.9663662509	0.0260962105
2050	0.9663756195	0.02609257572
2051	0.9663787253	0.02609137062
2052	0.9663829566	0.02608972876
2053	0.9663849713	0.02608894696
2054	0.9663964312	0.0260844995
2055	0.9664026725	0.026082077
2056	0.9664078092	0.02608008308
2057	0.9664126231	0.02607821433
2058	0.9664192192	0.02607565349
2059	0.9664295777	0.02607163149
2060	0.9664324484	0.02607051674
2061	0.9664395383	0.02606776335
2062	0.9664433431	0.02606628565
2063	0.9664472316	0.02606477537
2064	0.9664492262	0.02606400062
2065	0.9664510931	0.02606327546
2066	0.9664542961	0.02606203125
2067	0.9664578599	0.02606064684
2068	0.966470149	0.02605587236
2069	0.9664815024	0.02605146068
2070	0.9664855759	0.0260498776
2071	0.9664921522	0.0260473217
2072	0.9664939252	0.02604663257
2073	0.9665016336	0.02604363623
2074	0.9665155242	0.026038236
2075	0.9665198518	0.02603655332
2076	0.9665234236	0.02603516443
2077	0.966532567	0.02603160871
2078	0.9665368604	0.02602993891
2079	0.966545951	0.02602640303
2080	0.9665548971	0.02602292289
2081	0.9665580191	0.02602170827
2082	0.9665611959	0.02602047231
2083	0.9665647559	0.02601908715
2084	0.9665759843	0.02601471783
2085	0.9665802923	0.02601304128
2086	0.9665856683	0.02601094893
2087	0.966590746	0.02600897253
2088	0.9666042465	0.02600371695
2089	0.9666064775	0.02600284833
2090	0.9666149198	0.02599956119
2091	0.9666228942	0.02599645586
2092	0.966630356	0.02599354982
2093	0.9666344685	0.02599194803
2094	0.9666406386	0.02598954465
2095	0.9666430802	0.02598859353
2096	0.966648202	0.02598659824
2097	0.9666509061	0.02598554478
2098	0.9666551598	0.02598388746
2099	0.9666589014	0.02598242962
2100	0.9666633275	0.02598070497
2101	0.9666664985	0.02597946927
2102	0.9666739435	0.02597656787
2103	0.9666800398	0.02597419183
2104	0.9666840565	0.0259726262
2105	0.9666945602	0.0259685316
2106	0.9667153506	0.02596042511
2107	0.9667222004	0.02595775373
2108	0.9667374362	0.02595181082
2109	0.9667453767	0.02594871302
2110	0.9667487122	0.02594741161
2111	0.966753693	0.02594546821
2112	0.9667609454	0.02594263813
2113	0.9667634099	0.02594167637
2114	0.9667686824	0.02593961867
2115	0.9667778117	0.02593605536
2116	0.9667813604	0.02593467009
2117	0.9667840533	0.02593361889
2118	0.9667972765	0.02592845631
2119	0.9667975595	0.02592834579
2120	0.9668063896	0.02592489779
2121	0.9668146346	0.02592167782
2122	0.9668231193	0.02591836383
2123	0.9668276137	0.02591660821
2124	0.966840088	0.02591173485
2125	0.9668488777	0.02590830043
2126	0.9668532182	0.02590660426
2127	0.9668554546	0.02590573031
2128	0.9668581997	0.0259046575
2129	0.966867441	0.0259010456
2130	0.9668733997	0.02589871644
2131	0.9668891042	0.02589257672
2132	0.9668983796	0.02588894982
2133	0.9669045212	0.02588654801
2134	0.9669092609	0.0258846943
2135	0.9669162674	0.02588195381
2136	0.9669197752	0.02588058165
2137	0.9669265068	0.02587794827
2138	0.9669301394	0.02587652707
2139	0.966937697	0.02587357005
2140	0.9669380673	0.02587342519
2141	0.966939258	0.02587295927
2142	0.9669425599	0.02587166721
2143	0.9669474331	0.02586976019
2144	0.966955616	0.02586655768
2145	0.966960452	0.02586466483
2146	0.9669617847	0.0258641432
2147	0.9669675409	0.02586188997
2148	0.9669701092	0.02586088454
2149	0.9669706545	0.02586067108
2150	0.9669763248	0.02585845116
2151	0.9669791423	0.02585734805
2152	0.9669849649	0.02585506824
2153	0.9669883998	0.02585372323
2154	0.9669920691	0.02585228632
2155	0.9670001519	0.02584912086
2156	0.9670071728	0.02584637095
2157	0.9670083237	0.02584592011
2158	0.967014615	0.02584345568
2159	0.9670167954	0.02584260152
2160	0.9670304302	0.02583725948
2161	0.9670382829	0.02583418235
2162	0.9670453889	0.02583139746
2163	0.9670518617	0.02582886051
2164	0.9670560551	0.02582721679
2165	0.9670599863	0.02582567575
2166	0.9670659283	0.02582334633
2167	0.9670669433	0.0258229484
2168	0.9670739564	0.02582019876
2169	0.9670855296	0.02581566056
2170	0.9670911746	0.02581344672
2171	0.9670941775	0.02581226896
2172	0.9671036842	0.02580854003
2173	0.9671087925	0.02580653611
2174	0.9671171776	0.02580324644
2175	0.9671199281	0.02580216724
2176	0.9671261146	0.02579973976
2177	0.9671315682	0.02579759963
2178	0.9671395809	0.02579445498
2179	0.9671425912	0.02579327345
2180	0.9671438568	0.02579277666
2181	0.9671533202	0.02578906194
2182	0.9671582836	0.02578711339
2183	0.9671611398	0.02578599204
2184	0.9671710442	0.02578210311
2185	0.9671798853	0.02577863123
2186	0.9671845899	0.02577678355
2187	0.9671874044	0.0257756781
2188	0.967191244	0.02577416999
2189	0.9671925354	0.02577366273
2190	0.9672058664	0.02576842574
2191	0.9672246578	0.02576104188
2192	0.9672334775	0.02575757556
2193	0.9672412707	0.02575451229
2194	0.9672450483	0.02575302732
2195	0.9672531682	0.02574983503
2196	0.9672596605	0.02574728237
2197	0.9672613324	0.02574662494
2198	0.9672684172	0.02574383895
2199	0.9672753503	0.02574111234
2200	0.9672816905	0.02573861861
2201	0.9672868463	0.02573659058
2202	0.9672907958	0.0257350369
2203	0.9672962997	0.02573287165
2204	0.9673019773	0.02573063783
2205	0.9673075215	0.02572845633
2206	0.9673092161	0.0257277895
2207	0.9673095505	0.02572765791
2208	0.9673138984	0.02572594697
2209	0.9673202562	0.02572344483
2210	0.9673281099	0.02572035368
2211	0.9673320925	0.02571878602
2212	0.9673342616	0.02571793215
2213	0.967340045	0.02571565539
2214	0.9673464412	0.02571313717
2215	0.9673498368	0.0257118002
2216	0.9673522167	0.0257108631
2217	0.9673574951	0.02570878458
2218	0.9673629955	0.02570661848
2219	0.967367584	0.02570481136
2220	0.9673690979	0.02570421508
2221	0.9673759638	0.02570151073
2222	0.9673780035	0.02570070726
2223	0.9673849702	0.02569796282
2224	0.9673891644	0.02569631041
2225	0.9673973512	0.02569308474
2226	0.9674052449	0.0256899742
2227	0.9674116321	0.02568745698
2228	0.9674146448	0.02568626958
2229	0.9674205902	0.02568392615
2230	0.9674250568	0.02568216549
2231	0.9674349094	0.02567828131
2232	0.9674508238	0.02567200609
2233	0.9674552371	0.0256702656
2234	0.9674584059	0.02566901586
2235	0.9674630571	0.02566718135
2236	0.9674657076	0.02566613589
2237	0.9674690788	0.02566480608
2238	0.9674695346	0.02566462628
2239	0.967470149	0.02566438394
2240	0.9674768022	0.02566175927
2241	0.9674796513	0.02566063525
2242	0.967482173	0.02565964032
2243	0.9674846245	0.02565867309
2244	0.9674910276	0.02565614653
2245	0.967491162	0.02565609352
2246	0.9675041257	0.02565097751
2247	0.9675089808	0.02564906123
2248	0.9675112842	0.02564815203
2249	0.9675173035	0.02564577593
2250	0.9675205957	0.0256444763
2251	0.9675236121	0.02564328545
2252	0.9675265396	0.02564212962
2253	0.9675290707	0.02564113029
2254	0.9675351444	0.0256387321
2255	0.9675368929	0.02563804166
2256	0.9675454042	0.0256346805
2257	0.9675485372	0.02563344315
2258	0.9675508649	0.0256325238
2259	0.9675578806	0.02562975269
2260	0.96757208	0.02562414324
2261	0.9675802689	0.02562090764
2262	0.9675865648	0.02561841971
2263	0.9675905105	0.02561686042
2264	0.9675962553	0.02561458993
2265	0.9675969135	0.02561432979
2266	0.9676036099	0.02561168291
2267	0.9676167143	0.02560650239
2268	0.9676218759	0.0256044616
2269	0.9676284619	0.02560185737
2270	0.9676336013	0.02559982499
2271	0.9676352507	0.02559917269
2272	0.9676462342	0.02559482858
2273	0.9676517466	0.02559264809
2274	0.9676552039	0.0255912804
2275	0.9676595573	0.02558955815
2276	0.9676656438	0.02558715005
2277	0.9676678942	0.0255862596
2278	0.9676762323	0.02558296017
2279	0.9676847003	0.02557960893
2280	0.9676959478	0.025575157
2281	0.9676991498	0.02557388943
2282	0.9677038105	0.02557204433
2283	0.9677167699	0.02556691322
2284	0.9677240014	0.02556404954
2285	0.9677264268	0.025563089
2286	0.9677293478	0.02556193217
2287	0.9677390185	0.02555810174
2288	0.9677411177	0.02555727022
2289	0.9677448565	0.02555578912
2290	0.9677508859	0.02555340045
2291	0.9677563236	0.02555124601
2292	0.9677628004	0.02554867964
2293	0.9677712878	0.0255453162
2294	0.967779224	0.0255421708
2295	0.9677810144	0.02554146113
2296	0.9677837049	0.02554039466
2297	0.9677856593	0.02553961994
2298	0.9677939681	0.02553632612
2299	0.9677994293	0.0255341609
2300	0.9678014745	0.02553335001
2301	0.9678032611	0.02553264163
2302	0.9678055449	0.02553173604
2303	0.9678070728	0.0255311302
2304	0.9678146669	0.02552811872
2305	0.9678193564	0.02552625886
2306	0.9678235898	0.02552457983
2307	0.9678275675	0.02552300208
2308	0.9678296829	0.02552216296
2309	0.9678313105	0.02552151733
2310	0.9678364247	0.02551948855
2311	0.9678432427	0.02551678359
2312	0.9678543726	0.02551236734
2313	0.9678623611	0.02550919712
2314	0.9678680499	0.02550693928
2315	0.9678773715	0.02550323918
2316	0.9678794638	0.02550240862
2317	0.9678875744	0.02549918868
2318	0.9678891378	0.02549856792
2319	0.9678943525	0.0254964974
2320	0.9678979639	0.02549506338
2321	0.9679052445	0.02549217213
2322	0.9679107112	0.025490001
2323	0.967919136	0.02548665469
2324	0.9679251081	0.0254842823
2325	0.9679283299	0.02548300236
2326	0.9679351836	0.02548027938
2327	0.9679376956	0.02547928129
2328	0.9679467969	0.0254756647
2329	0.9679587688	0.02547090668
2330	0.9679612912	0.02546990406
2331	0.9679648762	0.02546847902
2332	0.9679673299	0.02546750366
2333	0.9679729437	0.02546527194
2334	0.9679739805	0.02546485972
2335	0.967977276	0.02546354952
2336	0.9679852316	0.02546038629
2337	0.9679968007	0.0254557856
2338	0.9679997268	0.02545462186
2339	0.9680033286	0.0254531893
2340	0.9680087319	0.02545104005
2341	0.9680140398	0.02544892858
2342	0.9680196759	0.02544668635
2343	0.9680247112	0.025444683
2344	0.968040411	0.02543843559
2345	0.9680451977	0.0254365305
2346	0.9680498417	0.02543468208
2347	0.9680554316	0.02543245699
2348	0.9680571067	0.02543179019
2349	0.9680576603	0.02543156982
2350	0.9680629884	0.02542944866
2351	0.9680664506	0.02542807029
2352	0.9680675553	0.02542763044
2353	0.9680693238	0.02542692631
2354	0.9680710407	0.02542624269
2355	0.9680721365	0.0254258064
2356	0.9680768979	0.02542391045
2357	0.968083969	0.02542109452
2358	0.9680938786	0.02541714772
2359	0.968099366	0.02541496196
2360	0.9681068354	0.02541198637
2361	0.9681138878	0.02540917657
2362	0.9681203741	0.02540659208
2363	0.9681262951	0.0254042326
2364	0.9681305229	0.0254025477
2365	0.968138153	0.02539950662
2366	0.9681408938	0.02539841414
2367	0.9681488617	0.02539523789
2368	0.9681516702	0.02539411824
2369	0.9681565819	0.02539216001
2370	0.9681578864	0.02539163989
2371	0.9681636444	0.02538934399
2372	0.9681726981	0.0253857336
2373	0.9681768301	0.02538408569
2374	0.9681833531	0.02538148399
2375	0.9681863491	0.02538028895
2376	0.96818756	0.02537980592
2377	0.968190803	0.02537851229
2378	0.9681917581	0.02537813126
2379	0.9681933507	0.02537749592
2380	0.9682044949	0.02537304974
2381	0.968208462	0.02537146681
2382	0.9682089735	0.02537126269
2383	0.9682097536	0.0253709514
2384	0.9682146175	0.02536901047
2385	0.9682208261	0.02536653271
2386	0.9682272638	0.02536396322
2387	0.9682308387	0.0253625363
2388	0.9682337636	0.02536136874
2389	0.9682369137	0.02536011123
2390	0.9682391745	0.02535920865
2391	0.9682443725	0.02535713344
2392	0.9682492021	0.02535520512
2393	0.9682503642	0.02535474112
2394	0.9682535615	0.02535346443
2395	0.9682599021	0.02535093243
2396	0.9682622582	0.02534999151
2397	0.9682682647	0.02534759258
2398	0.9682717815	0.02534618792
2399	0.9682779245	0.02534373413
2400	0.968281241	0.02534240924
2401	0.9682866727	0.0253402393
2402	0.9682920931	0.02533807364
2403	0.9682954997	0.02533671245
2404	0.9682981268	0.02533566272
2405	0.9683004563	0.02533473183
2406	0.9683032301	0.0253336234
2407	0.9683085263	0.02533150682
2408	0.9683100559	0.0253308955
2409	0.9683157265	0.02532862903
2410	0.9683197645	0.02532701498
2411	0.9683248752	0.02532497199
2412	0.9683291717	0.02532325436
2413	0.9683305224	0.02532271438
2414	0.9683353435	0.02532078685
2415	0.9683436918	0.02531744872
2416	0.9683463006	0.02531640552
2417	0.9683498538	0.02531498457
2418	0.9683524836	0.02531393283
2419	0.9683573313	0.02531199399
2420	0.9683624013	0.02530996608
2421	0.9683720849	0.02530609236
2422	0.9683767001	0.02530424593
2423	0.9683792422	0.02530322886
2424	0.9683852046	0.02530084315
2425	0.9683870552	0.02530010263
2426	0.9684036385	0.02529346588
2427	0.9684102911	0.025290803
2428	0.9684129246	0.02528974878
2429	0.9684153767	0.02528876715
2430	0.9684176867	0.02528784235
2431	0.9684238179	0.02528538761
2432	0.9684260087	0.02528451042
2433	0.9684308965	0.02528255327
2434	0.9684348202	0.02528098206
2435	0.968440826	0.02527857688
2436	0.9684442097	0.0252772217
2437	0.9684490076	0.02527529997
2438	0.9684521623	0.02527403633
2439	0.9684559251	0.02527252904
2440	0.9684627482	0.02526979563
2441	0.9684670422	0.02526807522
2442	0.9684765321	0.02526427271
2443	0.9684806464	0.02526262396
2444	0.9684864103	0.025260314
2445	0.9684957419	0.02525657376
2446	0.9684982492	0.02525556869
2447	0.9685013091	0.0252543421
2448	0.9685043013	0.02525314255
2449	0.9685105758	0.02525062699
2450	0.9685148974	0.02524889423
2451	0.9685204851	0.02524665363
2452	0.9685285946	0.02524340152
2453	0.9685329095	0.02524167095
2454	0.9685356608	0.02524056743
2455	0.9685383117	0.02523950413
2456	0.9685389349	0.02523925418
2457	0.9685418339	0.02523809132
2458	0.9685442388	0.02523712659
2459	0.9685483551	0.02523547526
2460	0.9685568398	0.02523207118
2461	0.968558892	0.02523124774
2462	0.9685816053	0.02522213247
2463	0.9685889748	0.02521917424
2464	0.9685909744	0.02521837152
2465	0.9685981864	0.02521547608
2466	0.968602061	0.02521392037
2467	0.9686061645	0.0252122727
2468	0.9686097661	0.02521082643
2469	0.9686147891	0.02520880927
2470	0.9686156677	0.02520845641
2471	0.9686196519	0.02520685625
2472	0.9686214278	0.02520614299
2473	0.9686327488	0.02520159556
2474	0.9686354903	0.02520049421
2475	0.9686388542	0.02519914278
2476	0.9686435731	0.02519724686
2477	0.9686447211	0.02519678558
2478	0.9686493778	0.0251949145
2479	0.9686515704	0.02519403343
2480	0.9686577789	0.0251915385
2481	0.9686644029	0.02518887632
2482	0.9686677601	0.02518752693
2483	0.9686695495	0.02518680771
2484	0.9686772382	0.025183717
2485	0.9686816434	0.02518194605
2486	0.9686881653	0.02517932391
2487	0.9686929982	0.02517738065
2488	0.9686941577	0.02517691439
2489	0.9687115219	0.02516993108
2490	0.9687145388	0.02516871756
2491	0.968718641	0.02516706742
2492	0.9687254414	0.02516433169
2493	0.9687294743	0.02516270915
2494	0.9687320813	0.02516166021
2495	0.9687346619	0.02516062187
2496	0.9687419216	0.02515770062
2497	0.9687498942	0.02515449209
2498	0.9687577801	0.02515131805
2499	0.9687632123	0.02514913137
2500	0.9687663025	0.02514788738
2501	0.9687732496	0.02514509047
2502	0.9687769338	0.0251436071
2503	0.9687815987	0.02514172873
2504	0.9687855126	0.02514015263
2505	0.9687885886	0.0251389139
2506	0.9687966375	0.02513567225
2507	0.968798258	0.02513501953
2508	0.9688046101	0.02513246092
2509	0.9688057525	0.02513200072
2510	0.9688132965	0.02512896157
2511	0.9688155791	0.02512804193
2512	0.9688222763	0.02512534356
2513	0.9688265266	0.02512363089
2514	0.9688298619	0.02512228681
2515	0.9688308669	0.02512188181
2516	0.9688355444	0.02511999675
2517	0.9688369492	0.02511943058
2518	0.9688523134	0.02511323756
2519	0.9688612706	0.02510962634
2520	0.9688651146	0.02510807645
2521	0.9688722474	0.02510520025
2522	0.968877793	0.02510296381
2523	0.968884589	0.02510022285
2524	0.9688912017	0.02509755553
2525	0.9689010244	0.02509359291
2526	0.9689043189	0.02509226373
2527	0.9689072814	0.02509106843
2528	0.9689112935	0.02508944954
2529	0.9689141501	0.02508829685
2530	0.9689165884	0.02508731288
2531	0.968920188	0.02508586022
2532	0.9689255852	0.02508368197
2533	0.9689281963	0.02508262809
2534	0.9689294708	0.02508211367
2535	0.96893913	0.0250782146
2536	0.9689395353	0.025078051
2537	0.9689468758	0.02507508749
2538	0.9689521898	0.02507294189
2539	0.9689578853	0.02507064207
2540	0.9689580052	0.02507059364
2541	0.9689606897	0.02506950957
2542	0.9689660338	0.02506735134
